Serial number,Urdu word,Roman Urdu Words,English meaning of the word
4462,گیری,gerii,Get
4463,ہریرہ,harera,Harira
4464,یاب,yaab,"Finding, discovering, getting, receiving"
4465,ابہام,ibhām,"Indefiniteness, haze, muddiness, uncertainness, obscurity, vagueness"
4466,افتتاح,iftitaah,Opening
4468,اٹھائی,atthay'i,Picked up
4469,تدبیر,tadbiir,Remedy
4470,ترجمانی,tarjumaanii,Interpretation
4471,ترجیحات,trjihat,Preferences
4472,تھوڑے,tho.De,"Few, little bit"
4474,حلف,halaf,"Swearing (by anything sacred), an oath"
4475,خلوص,KHuluus,"Purity, sincerity, candour, integrity"
4476,دال,dāl,"Lentil, dal"
4477,سیکڑوں,saik.Do.n,"A lot of, in great quantity, hundreds (of)"
4478,شمس,śams,Sun
4479,طواف,tavaaf,"Going round, turning"
4480,عمرہ,umrā,'Umra (a lesser pilgrimage)
4481,قبائل,qbay'l,Tribes
4483,لین,liin,A rule in Arabic recitation
4484,متصل,muttasil,"Joined, contiguous, adjoining, near (to), in the vicinity (of) conjunct, conjunctive, continual, uninterrupted, successive, in an unbroken line"
4485,مرکب,markab,"Cart carried by horse, camel or ship"
4486,والو,vaalo,"Owner, doer"
4487,چھپے,chhupe,Hidden
4488,کلمات,kalimaat,"Sayings, words"
4489,ہيں,hai.n,Are
4491,الہامی,ilhaamii,"Inspired, intuitional"
4492,باغی,bāġī,"Rebel, rebellious, disloyal"
4493,بتدریج,batadrīj,"Gradually, slowly, bit by bit"
4494,بعید,ba'iid,Beyond
4496,تکنیکی,takniikii,Technical
4497,جزو,juzv,"Part, ingredient, a part of a book consisting of eight leaves, portion"
4498,جمشید,jamshed,Sunlight
4499,حذف,hazaf,Delete
4500,خوار,KHvaar,"Disgrace, dishonour, shame, abject"
4501,زمانی,zamaanii,"Related to an era, relating to time, period, temporary, transitory, ephemeral"
4503,طالبہ,taaliba,Girl student
4504,عیسائیوں,'isay'iwn,Christians
4505,فریم,frim,Frame
4506,فلسفیانہ,falsafiyaana,"Sagacious, thoughtful, erudite"
4507,مشاہدے,muśāhide,Inflection of مُشَاہِدہ (“observation”):; direct plural
4508,نان,nān,"Naan, A type of round, flat bread baked in a tandoor popular in South and Central Asian cuisine."
4509,نوشی,nošī,Drinking
4511,پری,parī,Fairy
4512,پینا,pīnā,To drink
4515,کارروائیاں,karrway'ian,Actions
4516,ہوے,honā,"To be, to exist"
4517,ایاز,ayaaz,"Slave, loved, beloved"
4518,تحصیل,tahsīl,Tahsil
4519,تخت,taxt,Throne
4520,تذکیر,tazkiir,"Exhortation, admonition"
4521,جوانی,javānī,Youth
4522,حادثات,hādisa,Accident
4523,دیہی,dehii,"Rural, rustic, related to village"
4524,زاویے,zawiye,Angles
4525,سترہ,satra,Seventeen
4526,علامات,'alāmat,Sign
4528,فلسطینی,filistiinii,Palestinians
4529,پہاڑی,pahaa.Dii,"Hillock, a small hill"
4531,کي,kyaa,What all
4532,کیئے,kiy'ye,Did
4533,امانت,amānat,Trust; deposit or possession entrusted to someone for safekeeping.
4534,اندراج,indirāj,"Registration, insertion, entry"
4535,آرائی,amaddahray'i,Arai
4536,ایضاً,aizan,"As above, the same, same thing again"
4537,بالواسطہ,bil-vaasta,"Indirectly, with intervening factors or intermediaries"
4538,بربادی,barbādī,"Waste, havoc, overthrow, destruction, devastation"
4539,بیج,bīj,"Seed, seedling"
4540,حجاز,hijaaz,"Something that intervenes, barrier or obstacle, a barrier, or anything similar, by which two things are separated"
4541,ذریت,zurriyyat,"Family, household, generation, descendants, offspring, progeny, dependents"
4542,رزق,rizq,"Income, wages"
4543,سمجھتی,samajhnā,To understand
4544,طیب,tayyib,"Good, pleasant, agreeable, sweet"
4545,غافل,Gaafil,"Oblivious (to), unmindful, neglectful, inattentive"
4546,متضاد,mutazaad,"Mutually opposed, contrary (to one another), contradictory, repugnant (each to the other), inconsistent"
4547,معیارات,mi'yār,"Standard, quality"
4548,پست,past,"Bad, of a low quality"
4549,اقلیت,aqalliyat,Minority
4551,انگلش,anglsh,English
4553,بندگی,bandagī,"Servitude, mode of salutation, slavery"
4554,تھانہ,thāna,Police station
4555,تہ,tah,"Bottom, underneath, depth, deepness"
4556,جانتی,jānnā,"To know, comprehend, understand"
4557,جنگجو,jangju,Warrior
4558,جیب,jeb,Pocket
4559,دیواروں,dīvār,Wall
4560,دیکر,dikr,Dekar
4561,ذیلی,zailī,"Sub, lower part of something"
4562,رحمۃ,rahmatullaah 'alaihim,Mercy of God be upon him/ her/ them!
4563,رس,ras,"Sap, juice, gum"
4565,سوئی,swy'i,Needle
4567,فقیر,faqīr,"A beggar, needy"
4568,مسرت,masarrat,"Pleasure, joy, cheerfulness, rapture, delight, gladness, happiness"
4569,منت,minnat,"Vow, promise, oblation"
4570,موٹاپے,mwttapye,Obesity
4571,نصیر,nasiir,"Defender, assistant, ally, helper"
4572,پڑوسی,paṛosī,Neighbour (living next-door or adjacent to land)
4573,پیشانی,peśānī,Forehead
4574,کعبہ,ka'ba,Kaaba
4575,گجرات,gujrāt,"Gujrat (a city in Punjab, Pakistan)"
4576,یحییٰ,yaḥyā,Yahya
4577,احاطہ,ahāta,"Bawn, enclosure, fence, limitation, mew, pale, parvis, sept, yard"
4578,المقدس,bait-ul-muqaddas,"Holy House, the Aqsa Mosque in Jerusalem"
4580,تار,tār,"Cord, wire"
4581,تنخواہوں,tnkhwahwn,Salaries
4582,جغرافیائی,jghrafiay'i,Geographical
4583,جم,jam,A great king
4584,جیتے,jiite,Live
4585,ذرہ,zarra,"Particle, mote, speck"
4586,روکنا,roknaa,"Bar, knock-off, obstruct, obviate"
4587,زانی,zaanii,"Adulterer, fornicator, whoremonger"
4589,سیکھا,siikhaa,"Knew, understood"
4590,شرمندگی,sharmindagii,"Embarrassment, bashfulness, shame, disgrace"
4591,عصری,'asrii,"Contemporary, of these or those times, of the day"
4592,غنیمت,Ganiimat,"Plunder, booty, spoil"
4593,فرماں,farmā̃,Alternative form of فرمان (farmān)
4594,فلسفی,falsafii,"Philosopher, thinker"
4595,منافقین,munaafiqiin,Hypocrites
4596,نذیر,naziir,"One who warns, one who warns of the bad consequences, messenger of bad news, commination, dehortation, advice accompanied with a threat, terrified"
4597,نشین,nashiin,"A type of suffix used at the end of all positions, meaning sit, position, etc., such as crown, curtain, heaven etc."
4598,نظرانداز,nazar-andaaz,"Cast off from favourable regard, rejected, disregarded"
4599,وسباق,wsbaq,And racing
4600,پیرائے,piray'ye,Paray
4602,کرانا,karaanaa,"Become hard, be stiff"
4603,گلاب,gulāb,Rosewater
4604,اداکاروں,adakarwn,Actors
4605,ارتداد,irtidād,Recantation
4606,الام,alam,Mom
4607,انکشافات,inkiśāfāt,Formal plural of اِنْکِشاف (inkiśāf)
4608,بارشوں,bāriśõ,"Oblique plural of بارِش (bāriś, “rain”)"
4609,برتن,bartan,"Crockery, dinnerware, tableware; any vessel used for eating"
4610,بہرہ,bahra,Fortune
4611,ترمذی,tirmizii,Tirmidhi
4612,جوان,javān,Young
4613,خادم,xādim,Domestic servant or (male) manservant
4614,دلائی,dlay'i,Delivery
4615,ریت,ret,Sand
4616,سردی,sardī,Cold
4617,سمیع,samii',One who hears
4618,شرکاء,shurakaa,Participants
4619,فورا,fauran,"Immediately, instantly, urgently, promptly, rapidly, instantaneously"
4620,قالب,qaalab,"A mould, model, form, prototype"
4622,مجمع,majma',"Assemblage; gathering; meeting (large crowd, or place where people have congregated, usually for the same purpose)"
4624,پوش,puush,"A kind of mulberry, Morus indica"
4625,پھوٹ,phuuT,"A kind of melon which splits up when ripe, crack, break, breach, split, fissure, rift, opening, gap, discord, dissension, quarrel, separation, root"
4626,کور,kor,Blind
4627,گرام,grām,Gram (unit of mass)
4628,ھوں,hwn,Yes
4630,الٹا,ulTaa,"Inverted, opposite, reversed, on the contrary,crooked, curved, inverse, upside-down, inside out, foolish, witless, silly,situated on the left side, of or on the left side, converse, contradictory"
4631,امارت,imārat,"Possession of command; the office, and authority of a commander, governor, etc. (amīr)"
4632,آفاق,amaddahfaq,Horizons
4633,بحر,bahr,Ocean
4634,بوڑھا,būṛhā,"Aged, old"
4635,جھگڑا,jhagṛā,Fight
4636,حسینہ,hasiina,"Beautiful woman, belle, damsel"
4637,حمل,haml,"Transport, carriage, bearing"
4638,ذہنیت,zehniyat,"Mentality, mindset"
4639,زرعی,zar'ii,"Agricultural, agrarian"
4640,شکنی,shiknii,Act of breaking
4641,ع,'ain,"Twenty-fourth letter of the Urdu alphabet, written in the Arabic script; preceded by ظ and followed by غ."
4642,عاری,'ārī,Free
4643,قبرستان,qabristān,Cemetery
4644,لاپتہ,lāpata,Missing
4645,مانگنے,māṅgnā,To ask for
4646,محال,muhāl,Impossible; extremely difficult
4647,مدنظر,madd-e-nazar,"In view, before the eyes, before the eyes, in view, in sight, in prospect"
4648,میت,mayyat,"Corpose, dead body; the deceased (particularly in a funeral)"
4650,کوتاہی,kotaahii,"Deficiency, want, brevity, narrowness"
4652,اوس,os,Dew
4653,تہہ,tah,Alternative form of تہ
4654,حلب,halab,"Aleppo (the capital city of Aleppo governorate, Syria)"
4656,دستاویز,dastāvez,"Document, paper"
4657,زحمت,zahmat,"Trouble, inconvenience, hardship"
4658,سستی,sustī,"Laziness, sloth"
4659,سگریٹ,sigreṭ,Cigarette
4661,مسالک,masaalik,"Ways, paths"
4662,ملاقاتیں,mulāqāt,Meeting
4663,موازنہ,muvaazana,"Comparison, weigh, weighing"
4664,ناپسند,naa-pasand,"Disliked, disapproved"
4665,نوبل,nobel,Noble
4666,نوے,navve,Ninety
4667,پابندیوں,pabndiwn,Restrictions
4669,کارفرما,kaar-farmaa,"Administrator, supervisor, anyone vested with power, ruler, controller, authority, one wielding power, superintendent, someone or something that affects the working"
4672,کینیڈا,kaineḍā,Canada (a country in North America)
4673,گھنٹہ,ghanṭā,Hour
4674,ہلکا,halkā,"Light, weightless"
4675,ہندوؤں,hindū,"Hindu, a follower of Hinduism"
4676,اترنے,utarnā,"To get down, to get off"
4677,اترے,utarnā,"To get down, to get off"
4679,الیون,hilyuun,Asparagus
4680,اکٹھا,ikaṭṭhā,"Together, gathered, in all, collected"
4681,تامل,ta.ammul,"Doubt, apprehension, irresolution, concern, careful, delay"
4682,تختہ,taxtah,"Board, plank, tablet"
4683,جدیدیت,jadiidiyat,"A movement in arts, literature and religion that aims to depart from traditional ideas. modern ideas, modernism"
4684,جلوہ,jalva,"Splendor, luster"
4685,حس,his,"Feeling, sense, faculty of sense, imagination, sentiment"
4686,خاصا,xāsā,"Special, particular, good"
4687,دانشوروں,danshwrwn,Intellectuals
4688,رسی,rassī,Rope; cord
4689,زندگیوں,zindagiyõ,"Oblique plural of زِنْدَگِی (zindagī, “life”)"
4690,لاگو,laaguu,"A pursuer, persecutor"
4691,لہجہ,lahja,Accent (ie. pronunciation)
4692,مالیاتی,maaliyaatii,"Financial, fiscal, relating to government revenue, especially taxes"
4693,مانے,maane,"Accept, admit, agree, mind"
4694,مخاطبین,muKHaatibiin,"One who converse (with), speakers, who negotiates and talks to others"
4695,مس,mas,"Inclination, attachment"
4696,مصرعے,misre',Lines of a poem
4697,منبر,mimbar,Pulpit
4698,منیٰ,munnā,"Darling, dear, boy (especially of a child)"
4699,مؤثر,mu.assir,"Effective, efficacious, touching, impressive, effective"
4700,نسب,nasab,"Genealogy, family, lineage, race, caste"
4701,واہ,vāh,"Wow, whoa"
4702,پاداش,paadaash,"Reward, recompense, compensation, requital, retribution, retaliation"
4704,کالی,kālī,Kali
4706,گالی,gālī,Abuse
4707,بخشی,baKHshii,"A paymaster (in Moham. armies), a Mogul military rank, (the office of paymaster being combined with that of general), an officer who kept an account of all disbursements connected with military tenures (as those of mansabdas and jagirdas)"
4708,بخود,ba-KHud,"Voluntarily, by self, of self"
4710,تھانے,thāna,Police station
4711,دبستان,dabistān,School
4714,شہریت,śahriyat,Citizenship
4715,ضد,zid,Contrary; opposite
4716,ضیا,ziyaa,"Light, shine, splendour, brilliance, blaze, illumination"
4717,طول,tuul,"Length, longitude, diffusiveness, prolixity"
4718,عشرے,'shrye,Decades
4719,فارس,fārs,Persia
4720,فقیہ,faqiih,"Islamic jurist, one well versed in religious laws, a theologian"
4721,مستثنیٰ,mustasnaa karnaa,"Except, exempt, exclude, make an exception (of)"
4722,ناولوں,nāvil,Novel
4723,نساء,nasaa.,Women
4724,نقصانات,nuqsaanaat,Disadvantages
4725,نگر,nagar,"City, town"
4726,پٹی,paṭṭī,Bandage
4727,پگڑی,pagṛī,Turban
4728,پھیر,pher,"Ambiguity, equivocation, return, misfortune, distance, winding, turn, twist, bend, curvature, change, variation, difference, circle, circulation, round, circumference, dilemma, perplexity"
4729,ک,kāf,"Twenty-ninth letter of the Urdu alphabet, written in the Arabic script; preceded by ق and followed by گ."
4730,کاشت,kaasht,Cultivation
4731,کمانے,kamaane,To earn
4732,کیونکر,kyuu.nkar,"Because, why"
4733,گھرانے,gharānā,"Family, household"
4734,ہنگامہ,ha.ngaama,"Tumult, turmoil, riot, disturbance, furore, agitation"
4735,اثاثے,asaase,"Properties, assets, wealth, chattels, effects"
4736,اجتناب,ijtināb,"Abstention, evasion, go by"
4737,الخط,alkht,Font
4738,بلندی,bulandii,"Height, elevation, loftiness, eminence, exaltation"
4739,بندوق,bandūq,"Gun, rifle"
4740,بگ,big-hans,Grey goose
4741,ترکے,tarke,Heritage
4742,تکرار,takraar,"Argument, altercation, contention, controversy, dispute"
4743,تھامنا,thaamnaa,"Prop, support, help, maintain"
4744,خام,KHaam,"Imperfect, unsound, bad"
4745,دلہن,dulhan,Bride
4746,سالگرہ,sālgirah,Birthday (year of birth)
4747,سراپا,saraapaa,"Human figure from head to foot, verse describing or expressing praise for human figure"
4748,عجب,'ajab,"Wonderful, astonishing, amazing, miraculous"
4749,عنوانات,'nwanat,Titles
4750,فرید,fariid,"Singular, peerless, matchless, having no equal, incomparable"
4751,لڑی,laṛnā,"To fight, combat; battle"
4752,مہنگے,mahaṅgā,"Expensive, costly"
4753,نشستیں,naśist,Seat
4754,نویسی,naviisii,"Work of writing, content writing"
4755,ودیعت,vadii'at,"Deposit, trust, whatever is committed to another's charge"
4756,ٹوپی,ṭopī,Hat
4759,چاہئیں,tchahy'in,Should
4760,چلو,chalo,"Go, proceed, conduct, walk, move"
4761,گلیوں,galiyõ,Oblique plural of گَلی (galī)
4762,ابواب,abvaab,"Chapters, sections, parts, sub-disciplines, context"
4763,اسلم,aslam,"Safer, safest, safe and sound, tolerant"
4764,افادیت,ifaadiyat,"Utility, usefulness, benefit"
4765,الحدیث,ma'al-hadiis,Hadith
4766,الذکر,althkr,Mention
4767,باکس,baks,Box
4768,بٹھا,biṭhānā,To seat; cause to sit
4769,ترویج,tarviij,"Causing a thing to be in demand, currency, circulation, popularization, promotion, add value"
4770,خلیل,KHaliil,"Friend, true friend, a proper name, title of Prophet Abram"
4771,دا,daa,"Sickle, billhook, iron cleaver"
4772,دلا,dilaa,"O, heart!"
4773,سراغ,suraaG,"Footstep, sign, mark"
4774,ظہیر,zahiir,"Supporter, ally, associate"
4775,عصبیت,'asabiyat,"Muscularity, the state or condition of having many sinews or tendons"
4776,علیم,'aliim,"Wise, learned, knowing everything"
4777,غلطیاں,ġalatiyā̃,Direct plural of غَلَطی (ġalatī)
4778,قومیں,qwmin,Nations
4779,كر,karaa',Do
4781,مماثلت,mumaasalat,"Similarity, resemblance, likeness"
4782,نکلتی,nklti,Come out
4783,نگارشات,nigaarshaat,"Writings, written things, literary creations, literary writings"
4784,واسطے,vāsita,Anything intermediate
4786,پاگل,pāgal,"Crazy, mad, insane (ie. someone who has lost their mind)"
4787,پسندانہ,psndanh,Likeable
4788,پہنا,phna,Wore
4789,ڈھال,Dhaal,"Shield, mould, cast, form"
4790,کندھے,kandhe,"Inflection of کَنْدھا (kandhā, “shoulder”):; direct plural"
4791,گود,god,Lap (body)
4792,املا,imlā,"Spelling, orthography"
4793,آؤ,iv,Thus
4794,باچا,baachaa,Speech
4795,بھیجی,bhiji,Sent
4796,تاکید,taakiid,"Stress, emphasis"
4797,جینا,jīnā,To live
4798,دنیاوی,dunyāvī,"Worldly, materialistic"
4799,رفع,raf',"Elevation, ascending, exaltation"
4800,سازشوں,sazshwn,Conspiracies
4801,سنبھال,sambhaal,"Balance, bolster, care, handle"
4802,سچا,saccā,"Truthful, honest"
4803,قرین,qariin,"A friend, companion, associate"
4804,ماخوذ,maaKHuuz,"Taken, received; occupied; held (as an opinion"
4805,مدعی,mudda'ī,"A claimant, suitor; plaintiff (in a law-suit), complainant, prosecutor, accuser"
4806,مروجہ,muravvaja,"Custom, popular, prevalent, prevailing, which is current or ongoing"
4807,منا,munnā,"Darling, dear, boy (especially of a child)"
4808,ناقدین,naaqidiin,Critics
4809,نگاہوں,nigāhõ,"Oblique plural of نِگاہ (nigāh, “glance; look”)"
4810,واقفیت,vaaqfiyat,"Information, acquaintance, knowledge"
4812,پابندیاں,paabandiyaa.n,"Curbs, restrictions"
4814,کرن,kiran,"Ray, beam (of light, of the sun or moon etc.)"
4815,کشش,kashish,"Pull, drawing power, drawing"
4816,گذر,guzarnā,To pass
4817,گنج,ganj,Baldness
4818,اضطراب,iztirāb,"Inquietude, seethe"
4819,افطار,iftār,Iftar
4820,انشا,inshaa,Writing
4822,بوتل,botal,Bottle
